id,lang,split,tweet,soft_label,hard_label
300271,es,DEV_ES,"NO INSULTES“0,2 segundos despues” PEDAZO GUARRA PUTA VAGA GILIPOLLAS https://t.co/4p9PrDvCuU","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
300272,es,DEV_ES,@Erikatxupa erika guarra sabemos q quieres enseñar tu cuerpazo pero eso no es un selfie,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300273,es,DEV_ES,"@late_cod @ThreeGhidora Pero q tono we, o asi lo pides con doña pelos, ""ola vieja guarra, deme un tinte rojo"" o como","{'YES': 1.0, 'NO': 0.0}",YES
300274,es,DEV_ES,"@pastordc3110 En los 90s Kevin Kline hizo una película en la que su personaje le entró al quite como doble y remplazo del presidente de EE.UU., la diferencia que ahi no tuvo que cambiar de género. ""Dave"" se llama la película.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300275,es,DEV_ES,David: Bisexual y dentro del espectro no binarie / género no conforme León: Arromántico asexual Matilde: Lesbiana Adela: Bisexual Guadalupe: género fluido / identidad fluida,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300276,es,DEV_ES,"#Escándalo El delantero colombiano  había sido denunciado en 2020 por su expareja, Daniela Cortés, y el fiscal de la causa pidió una sanción que complicaría mucho al futbolista. Toda la info, en la nota. #Boca #Villa # Violenciahttps://t.co/uDs54DVluQ","{'NO': 0.5, 'YES': 0.5}",
300277,es,DEV_ES,@EtereoEl Otra fascista censuradora que no deja contestar en el tweet.Que su vivencia es el referente y todo ha de ser exclusivamente como ella expone.Que habla y piensa por l@s demás.Hembrismo supremacista enfermizo y totalitario.,"{'YES': 1.0, 'NO': 0.0}",YES
300278,es,DEV_ES,Empoderamiento o hembrismo en los años 60s 🥴🥴 https://t.co/QBXeAxWXBz,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300279,es,DEV_ES,"@IreneMontero No es machismo, señora. Son asesinatos, métaselo bien en esa cabecita: asesinatos, como tantos que se cometen en España y en todo el mundo. ¿Vamos a decir que los 3256 hombres asesinados en los últimos días son víctimas del hembrismo, porque eran potenciales agresores de mujeres?","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300280,es,DEV_ES,"@Javicortes_VOX @agarzon Lo ancho pa'mí , y lo estrecho pa'tí .......(ideario comunista)","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
300281,es,DEV_ES,@PaulLeon2179 @javier_penares @VLADIMIR_CERRON @rojas_cerron @SuneduPeru @kellyportalati2 @MariaAguerogut1 @MargotPalaciosH @katy_ugarte @WilsonRusbel @JaimeQuito6 @PERU_LIBRE1 El ideario lo leí y es pura basura comunista.,"{'NO': 1.0, 'YES': 0.0}",NO
300282,es,DEV_ES,"@Uecomva @Maria78816166 @isaac_vivancos @Herzogoff De la misma forma que les va muy bien  UK, Suecia, Noruega, Holanda, Dinamarca o Japón que si tienen esa figura, el que fijó  no es imparcial es un presidente que es elegido por su ideario político...","{'NO': 1.0, 'YES': 0.0}",NO
300283,es,DEV_ES,"❤️ Toda mujer tiene derecho a vivir una vida digna, saludable, con igualdad de oportunidades y sin violencias ❤️📆 Acordate: MAÑANA 28 de mayo a las 11hs por nuestro Instagram https://t.co/KeOpGC7dIM#saluddelamujer #enefemride #instagramlive #experienciainspire #saludymujer https://t.co/dH1crgwLBz","{'NO': 1.0, 'YES': 0.0}",NO
300284,es,DEV_ES,"La ideologización de la instrucción pública.""La educación pública española ha dejado de constituir un ascensor social capaz de garantizar la igualdad de oportunidades al margen del lugar de nacimiento o de los recursos familiares del alumno""@IvanVelez72https://t.co/opbDMMQTiz","{'NO': 1.0, 'YES': 0.0}",NO
300285,es,DEV_ES,"@juventud_na El objetivo del @gob_na es ""mantener y atraer a la población joven a nuestros pueblos, cualquier persona debe poder desarrollar su proyecto de vida en igualdad de oportunidades""@juventud_na #Navarra https://t.co/wLAZfkXwkx","{'NO': 1.0, 'YES': 0.0}",NO
300286,es,DEV_ES,"@darwingonzalezp @UEenVenezuela @tupais_plural @NLinVenezuela @ConsEspCaracas Que ridiculez, ese deseo desesperado de sobresalir siempre, si quieren hablar de igualdad que dejen de darle tratos especiales, o es que hay que poner bandera de todas las tendencias, creencias, etc.Por Dios se acepta, se respeta pero no hay que rendirle pleitesía, basta","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300287,es,DEV_ES,"🙌🏼 Cuidar en igualdad 👉🏼Nos estamos preparando para el #ParlamentodeCuidados y es por eso que nos reunimos a problematizar y debatir los #Cuidados en personas mayores, personas con discapacidad e infancias, adolescencias y juventudes. @MinSaludMza @MinGenerosAR https://t.co/fmzSngyubm","{'NO': 1.0, 'YES': 0.0}",NO
300288,es,DEV_ES,"Mujer, pero que ella jamás lo permitió, que alega igualdad con su padre y se revelaba ante su machismo, me contó que amaba vestirse de pantalón, pans y maquillarse, hacer deporte, jugar y que por eso le decían ""machorra"" pero que jamás le importo, que ella era libre y le gustaba","{'YES': 1.0, 'NO': 0.0}",YES
300289,es,DEV_ES,@pablo_majluf La reacción de estos personajes (incluída Denisse) prueba que les pegaste dónde duele: el cheque. Ella incluso mencionó que es lo que imparte a sus estudiantes en las escuelas de élite en las que enseña. Que nadie les toque el negocito de la desigualdología e interseccionalidad.,"{'YES': 0.5, 'NO': 0.5}",
300290,es,DEV_ES,Deberíamos salir de nuestra posición privilegiada y analizar el fenómeno desde otras perspectivas. Para lograr un feminismo que implique interseccionalidad real y nos incluya a todas.,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300291,es,DEV_ES,Si tu revolución no reconoce la interseccionalidad y el hecho de que la exclusión no ha sido uniforme sino que ha sido más profunda dependiendo de otros motivos como el género o color de piel no la quiero,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300292,es,DEV_ES,"@WillyTolerdoo @MeerRocio Yo es que soy “masculinista”, que creo en la igualdad entre hombres y mujeres. Como el feminismo pero cambiando el nombre","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300293,es,DEV_ES,"@carolina_rocha_ Disfraz de líder y precursor de la igualdad entre la naciones, hipócrita y estúpido son tener menor noticia de lo que significa la diplomacia, esta del lado de los dictadores al abogar por ellos y periodistas chiquitos como tú, no bueno, pan y circo","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300294,es,DEV_ES,@PSOE @Adrilastra La igualdad entre vosotros sí que es cierta todos ganáis unos buenos sueldos demasiado según mi opinión la justicia para reírse vamos para reírse con los sindicatos bien subvencionados y vuestros principios ya sabemos todos cuáles son Éstos según mi opinión y lo que veo👎👎👎👎👎 https://t.co/ISCVEgzcpt,"{'YES': 0.5, 'NO': 0.5}",
300295,es,DEV_ES,"@SoyValen_OK @pasantemossad La especie humana tiene una dimensión biológica y una dimensión cultural. Negar la dimensión cultural nos hace iguales a los animales, pero no por eso está suprimida la dimensión biológica. PD: la mayoría de las mujeres tmb miran, pero son más disimuladas.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300296,es,DEV_ES,"@AliciaTsMn2 Empecé a trabajar a los 17 años, me jubile a los 62 tuve problemas como la mayoría de las mujeres, pero nunca me impidieron dejar de trabajar, y si alguna mujer no puede ciertos días el médico es el q se encarga de darle la baja, no porque lo diga esta indocumentada,impresentable","{'YES': 1.0, 'NO': 0.0}",YES
300297,es,DEV_ES,"No inventes psicologista. Si todos los hombres buscaran solo un cuerpo perfecto, la mayoría de las mujeres moriría virgen.","{'YES': 1.0, 'NO': 0.0}",YES
300298,es,DEV_ES,"@cotimoreno Real. La frase ""la mujeres no pueden trabajar juntas"" es acuñada por hombres.  Porque juntas somos invencibles","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
300299,es,DEV_ES,"@Diamalware @tuyomiespiritu La mujeres no pueden ser protectoras porque, por regla general, son más débiles físicamente que los hombres. Que algunas ""mujeras"" se traguen la propaganda globalista demuestra que su coeficiente intelectual está cerca de 80.","{'YES': 1.0, 'NO': 0.0}",YES
300300,es,DEV_ES,"📢 Un estereotipo tradicional de género es:❌Las mujeres son débiles, los hombres son fuertes❌Los hombres no lloran, las mujeres si. ❌El varón es el líder de la familia ❌La mujeres no pueden tomar decisiones sin consultar a su marido, etc. 🤦‍♂️ 🧵👇10/18 https://t.co/GjiTIraVug","{'YES': 1.0, 'NO': 0.0}",YES
300301,es,DEV_ES,"@jenarovillamil @axxelavalos @LillyTellez No esperaba nada de ese reptil @LillyTellez es una lagartona, inhumana, insensible, incapaz de pensar en el prójimo. Se comporta como serpiente 🐍🐍.Pero ya viene el 🦅 Águila 🦅, como en la Bandera 🇲🇽, a posarse sobre su reptil y rastrero cuerpo y devorarla.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300302,es,DEV_ES,@MarielenaLoV Coordinaré una noche de chiches con tu vecina la lagartona. Jalas a dicha experiencia? @Roomms estás invitada neni,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300303,es,DEV_ES,Me perdonas pero hay mucha lagartona que me quiere bajar a mi CasiNovio tuitero.😒😑💔 https://t.co/pxY2b18iiw,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300304,es,DEV_ES,Fuimos a las picadas y las chicas no pueden estar sin discutir jajajajjaja https://t.co/fKXClyA2No,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300305,es,DEV_ES,"¿Todavía hay gente que piensa que las chicas no pueden? ¿Que te paso en el brazo, por cierto? Hm...talvez más https://t.co/IjklzU6qHh","{'YES': 1.0, 'NO': 0.0}",YES
300306,es,DEV_ES,Sra @IdiazAyuso Se acabo la Libertad en Madrid?Ha revisar librossss?Las chicas no pueden salir solas porque usted lo ve malDonde está la Libertad Señora ?,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300307,es,DEV_ES,"@clauscastillo03 @rojasarami_ @fabsruizdiaz Hay que hablar, porque o sino hay gente cómo esta que se hace el imbecil y sigue con este tipo de cosas. Como dicen las feministas “no es no”.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300308,es,DEV_ES,"@Guadalu47078163 @Irapuatofem Uh qué la chingada, ¿no dice el imbécil @lopezobrador_ que las feministas que se manifiestan son las fascistas?","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300309,es,DEV_ES,A las feministas solo les faltaría Torquemada de lider para vivir en su mundo maravilloso.....😳😳😂😂😂😂😂https://t.co/HSJ8Lpdnhr a través de @diariosur,"{'YES': 1.0, 'NO': 0.0}",YES
300310,es,DEV_ES,@tuyomiespiritu A las mujeres de hoy en día no les gusta eso… he pasado malos ratos por ser así,"{'NO': 0.5, 'YES': 0.5}",
300311,es,DEV_ES,"Victoria Beckham: ""Las mujeres de hoy en día quieren lucir curvas, tener pecho y trasero"" https://t.co/yJuF8Pl4GO https://t.co/I7xu3ZtTd7","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300312,es,DEV_ES,"Solo cambia mujer por hombre y tienes al 75% de las mujeres de hoy en día, que? que pasa? que? Callate🤫 https://t.co/Jy85uX8V0u","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300313,es,DEV_ES,@ricardorincon2 Pues no es muy poco machista de su parte decir que las mujeres no deben ocupar cargos y deben quedarse en la casa. 😒,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300314,es,DEV_ES,"El profe de economía tiro hace un par de clases atrás: (hablando de productos de limpieza) las que deben saber bastante sobre esto son las mujeres 🤣, y ayer (hablando de fútbol) las mujeres no deben entender de los que estamos hablando 🤣🤣. Desconstruite un poco hermano 🤦","{'YES': 1.0, 'NO': 0.0}",YES
300315,es,DEV_ES,"@IreneMontero @IreneMontero, efectivamente.. las mujeres no deben de ser discriminadas salarialmente por pertenecer a cuerpos policiales de otras comunidades, localidades, etc.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300316,es,DEV_ES,"Las mujeres no deberían programar, pero fue Ada Lovelace, una mujer, la que creó el primer algoritmo para ser procesado por una máquina. Es decir, fue una mujer la que creó el concepto de programar en una computadora. https://t.co/qWWrzrV0KR","{'YES': 1.0, 'NO': 0.0}",YES
300317,es,DEV_ES,Lo mejor que ha pasado en mi vida es un gilipollas hablando de que las mujeres no deberían tomarse enserio de ir al gimnasio y por ende mi TL se llena de mujeres enseñando sus músculos osea que maravilla de día.,"{'YES': 1.0, 'NO': 0.0}",YES
300318,es,DEV_ES,"@Maria_RuizG1 Ojalá no vote, porque las mujeres no deberían votar :) que se quede ella en la casa entonces","{'YES': 1.0, 'NO': 0.0}",YES
300319,es,DEV_ES,"Miren, miren, que chistoso, las mujeres no saben manejar, jajaja, que chistoso https://t.co/byo6E71nhC","{'YES': 1.0, 'NO': 0.0}",YES
300320,es,DEV_ES,hombres quejándose de que las mujeres no saben cocinar: sin saber cocinar,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300321,es,DEV_ES,"@benicawe @Atthenaiss Esoooooo, las mujeres no saben nada, SOOOOMOOOO LA MITAD MAS UNOOOO, TE LA METEMOOOOS, POR EL CULOOOOOO.","{'YES': 1.0, 'NO': 0.0}",YES
300322,es,DEV_ES,"@Helen_de_troya Las mujeres son de venus, los hombres de marte; no habían cerrado ya ese antro (por biologicista y obsoleto)?","{'NO': 0.5, 'YES': 0.5}",
300323,es,DEV_ES,@eldiariodedross Otro ejemplo más de que no todas las mujeres son seres de luz.,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300324,es,DEV_ES,@soy_la_mas_rude no pero es que las mujeres son como seres inalcanzables y solo me gustan lesbianas,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300325,es,DEV_ES,"@ScphieBckett Ya lo sé tonta.—Dijo con tono cariñoso, como trataba a sus hermanos mientras giraba sobre sus propios pasos aún con las manos en el vestido. Caminaba hacia atrás con la sonrisa en alto, con un brillo que no auguraba nada nuevo.—Las señoritas no pueden hacer carreras(c)","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300326,es,DEV_ES,"@CMIGRANA Jaja mi papá de pequeña me llevaba a camping, a jugar fútbol, a nadar al río, cosa que soy lo que llamarían tomboy, hasta en la ropa... Pero también pase por esa época de que las señoritas no hacen esto, pero tal cómo crecí ya no sabía exactamente qué era una ""señorita""","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300327,es,DEV_ES,"@DanielSamperO @fdbedout Sigamos en este baño de sangre porq a las señoritas, no se les consiente ni se les puede controvertir. Critican de lo q sufren","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
300328,es,DEV_ES,El sentido común!Muy bien @AgustinLaje sobre el lenguaje inclusivo.#TerceraViaEsUnFracaso https://t.co/a5RMyhzrsm,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300329,es,DEV_ES,@Dmunozc81 @KevinFelgueras @Marcemomo @ANDRESCELISM @24HorasTVN Que se metan bien adentro de la RA... su lenguaje inclusivo.,"{'YES': 0.5, 'NO': 0.5}",
300330,es,DEV_ES,Mi profe de psicología social usa el lenguaje inclusivo 🙌🏼❤️,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300331,es,DEV_ES,@clauxcm Clau a mi no me hagas luz de gas! justo bajando a casa de Andrea la última vez,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300332,es,DEV_ES,@salvameoficial BRAVISIMO!!!Totalmente de acuerdo. Son peligrososos dos son iguales. Luz de gas con Rocio y luz de gas con el resto de nosotros. 🧙‍♀️👏⚘,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300333,es,DEV_ES,@lvsyona_ JAJAJA le intentaba hacer luz de gas,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300334,es,DEV_ES,@FerMengucci Desafortunadamente por cultura el machismo y sus inseguridades se reflejan en agresión y misoginia. Digan lo que quieran la realidad habla por sí misma. Me eduqué en un ambiente lleno de mujeres. Eso no me hace homosexual. Soy heterosexual con gran empatía hacia las mujeres.,"{'NO': 0.5, 'YES': 0.5}",
300335,es,DEV_ES,"Les interesa que suba la estadística de machismo y violencia de género, para justificar sus políticas y vivir fastuosamente del cuento. No hay más. https://t.co/9OISNs4e3H","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300336,es,DEV_ES,@FranciaMarquezM las mujeres hoy tienen la oportunidad de cambiar la historia. Todos los movimientos feministas deben elegir el cambio y votar en contra de la misogenia el machismo y la violencia. @petrogustavo presidente @FranciaMarquezM vicepresidente.,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300337,es,DEV_ES,"@lorelaynm @janokalos @Cuaulbs @Fridamego Te aseguro que todas llevamos acabo estos “consejos”, ponerlos aquí y luego debatir la responsabilidad es solo una muestra del mansplaining. O sea ¿enserio creen que es la primera vez que una mujer escucha/lee esto?","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300338,es,DEV_ES,"@CarlosHernanA Sido el pionero en involucrar y reconocer a las mujeres en la vida política de México… amigo, no es por nada pero no vengas a hacer mansplaining aquí. Saludes. Te presto mi tesis cuando quieras 🤠","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300339,es,DEV_ES,@Ale80redes @Silvy60986925 @PereaConcha 💀💀💀 por qué tan intenso? Cuidado no le hagáis un Mansplaining,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300340,es,DEV_ES,por q los manes se tienen q sentar con las piernas abiertaaas recógete amigo invades mi espacio manspreading en todo su esplendor,"{'YES': 0.5, 'NO': 0.5}",
300341,es,DEV_ES,"Adoro las fotos pero están usando mal el término, el manspreading no es solo sentarse con las piernas abiertas. :/ https://t.co/EMrpmRrSdD","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300342,es,DEV_ES,@musta_lou @la7loua muy contenta de que no hicieras manspreading en el cabify para que pudiera sentarme en condiciones 😚,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300343,es,DEV_ES,"Un señor me ha regañado por poner lo pies en el asiento de la renfe ( sé que está mal ) pero os digo sus insultos:PUTA CERDA DE MIERDA , BAJA LOS PIES , CON ESAS PINTAS DE MARIMACHO QUE LLEVAS , QUE ASCO DE GENERACIÓN , CON FRANCO ESTO NO PASABA , LAS MUJERES NOSEKE BLABLABLABLA","{'YES': 1.0, 'NO': 0.0}",YES
300344,es,DEV_ES,"@PadredeTrans La nuestra dijo en clase (con 11 ) q le gustaba una compañera. Lo aceptamos, aunque le dije q eso era cosa suya y que no tenía q exponerse pk algunos le empezaron a llamar marimacho. La otra chica se burló de ella, de su forma de vestir... y años después","{'YES': 1.0, 'NO': 0.0}",YES
300345,es,DEV_ES,@FlorenciaLagosN Andate a cuba yo te pago los pasajes.. anda a vivir para alla marimacho.. mandame la cta y el valor para el pasaje de ida....,"{'YES': 1.0, 'NO': 0.0}",YES
300346,es,DEV_ES,"@DraXDriloX @kiyomi4587 @MasculinismoLi1 El hembrismo es el que esta en contra de los hombres , el feminismo (si fuera feminismo ) no , el feminismo son mujeres buscando la igualdad y el masculinismo hombres buscando la igualdad","{'YES': 1.0, 'NO': 0.0}",YES
300347,es,DEV_ES,@AlksandrSolz @angelgerar93 Podría ser pionero en masculinismo.,"{'YES': 0.5, 'NO': 0.5}",
300348,es,DEV_ES,"@jojonier_munoz @Pretorian_MGTOW Masculinismo liberal sigue a Laje, hasta le compró su libro, eso no es progreY Mmx defiende el rol masculino con base a los roles de género, yo he visto sus post en Facebook y no, eso tampoco es progre","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300349,es,DEV_ES,"Dos chicas pakistaníes residentes en Cataluña han sido asesinadas durante un viaje temporal a su país tras comunicarle a la familia que no se someterían a un matrimonio forzado. La vida, la libertad y el respeto hacia la mujer no vale igual en todas las culturas (por desgracia).","{'YES': 1.0, 'NO': 0.0}",YES
300350,es,DEV_ES,"@Choncit02 Son los únicos mugis que han tenido el contexto de una boda donde intentan salvar al otro de un matrimonio forzado, Nami luego de Whole Cake se volvió mucho más amable con Sanji al punto de ya no golpearlo a pesar de sus perversiones. Si hay un shipeo probable, es ese","{'YES': 0.5, 'NO': 0.5}",
300351,es,DEV_ES,"#ElPoderDeLaVerdad 🔥| Ya es delito grave el matrimonio forzado de menores en #México. Se castigará con 8 y hasta 15 años de prisión, y de mil a 2 mil 500 días de multa. https://t.co/Yg1HFczYAw#ChécaloEnAlCalor","{'YES': 0.5, 'NO': 0.5}",
300352,es,DEV_ES,Y yo defiendo q soy muy ruda muy activa pero la otra noche me agarro esta piba y era su bitch mami haceme mierda dale,"{'YES': 0.5, 'NO': 0.5}",
300353,es,DEV_ES,"me agarró de golpe un tremendo dolor de cabeza, me comencé a marear y me desmayé en el baño no entendía nada y no me podía mover dios que horrible fue https://t.co/8q4BnWTPr8","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300354,es,DEV_ES,"me agarro un ataque en el trabajo y me encerré en el baño, no se si matarme o irme corriendo","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300355,es,DEV_ES,Hoy alguien me grito “Me quiero morir” con toda su alma y por dentro le decia “ya somos dos”,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300356,es,DEV_ES,"traigo mucha rabia porque un señor en la calle me gritó algo y no le dije ni hice nada cuando perfectamente pude hacerlo, maldita sea","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300357,es,DEV_ES,hoy alguien me gritó mientras iba en la bici y no pude ver quién era y ahora no se que hacer con este misterio,"{'YES': 0.5, 'NO': 0.5}",
300358,es,DEV_ES,@Taiytotsuki1 Me gustaría follar más pero es que los bonsais me quitan mucho tiempo.,"{'NO': 1.0, 'YES': 0.0}",NO
300359,es,DEV_ES,@clitfreaks @Andres54167596 Soy muy cortado aunque me gusta masturbarme viendo como se follan por el culo todavia soy virgen me gustaria follar a un pasivo gracias,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300360,es,DEV_ES,"@girldomf me gustaría follar a alguna de ustedes, por no decir a todas","{'YES': 1.0, 'NO': 0.0}",YES
300361,es,DEV_ES,Llegar de jugar cansada pero mi negro merece una rica comida :)  como lo amo 🥰,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300362,es,DEV_ES,la exol de los tulipanes es mexicana 🥺 de verdad se merece el universo entero&lt;3,"{'NO': 1.0, 'YES': 0.0}",NO
300363,es,DEV_ES,"@EstebanH_ @AndresSimon_ Sabes que no, no es rabia. Pero te pregunto, que festejas? Si Colombia no merece a Petro de presidente según muchos por malo, entonces mucho menos a cualquiera de los otros 2 con mayor votación.","{'NO': 1.0, 'YES': 0.0}",NO
300364,es,DEV_ES,@ariannafadda fan numero uno della misandria :p,"{'NO': 0.5, 'YES': 0.5}",
300365,es,DEV_ES,"@aecetaru Si las cosas fueran al revés ustedes saldrían con ""Eso es machismo"" ""Es misógino"" ""Como son mujeres deben esforzarse más"". Dime, eso sería porque odian a alguien? Sería algo sobre el feminismo, o la misandria?...","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300366,es,DEV_ES,"@AnitaM86 @MGCONSULTORES @tuyomiespiritu Potente tu misandria, desconstruyete, estás a tiempo aún","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300367,es,DEV_ES,"@Mareacarmesi @LauraFBermudez @LuzKilljoy @g_gdav Y no es misoginia, en todo caso es capitalismo, pensamiento industrial, empresarial, lo que quieras, menos misógino. Aplica lo mismo para ancianos y discapacitados. No estoy a favor ni digo que esté bien, solo dije que eso no es misoginia.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300368,es,DEV_ES,"Hay tantas weas horribles asociadas a embarazarse que nadie explica, y la gente dice que no hay misoginia en la salud","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300369,es,DEV_ES,yo la reflexión que saco tras la que se ha liado por el tweet es que algunos tenéis una misoginia interiorizada que es para que os la miréis. los comentarios son en su mayoría que chanel es más válida y tiene más mérito porque baila+,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300370,es,DEV_ES,🤣🤣🤣🤣 @Mzavalagc tienes cara de mojigata pero detrás hay una mujer muy corrupta y miserable. https://t.co/rDAXcq88Cg,"{'YES': 1.0, 'NO': 0.0}",YES
300371,es,DEV_ES,"@perezreverte @poliatov En tiempos de una España mojigata y fascinerosa, un viejito lúcido dijo «pa lo que me queda en el convento, me cago dentro». Estimado Arturo, tiene usted razones de peso para armar la pluma con mira telescópica.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300372,es,DEV_ES,"@elefanteXVI Me llaman de la vela perpetua cucaracha De la Iglesia mojigata etc y en mi juventud disfruté mucho de salir, ir a los antros bailar y mis hijos también desconozco porque le ven lo malo, el que quiera portarse ma lo va hacer así como el que quiere portarse bien este en donde esté","{'NO': 0.5, 'YES': 0.5}",
300373,es,DEV_ES,"@demencb3 @alvaroo_mo12 @albba____ Chica, deja de estar en tu pedestal de mujer, no por ser mujer sufres más, mucho feminismo, pero sacáis el tema feminismo cuando queréis, igualdad y mierdas así, pero cuando no, pisais vuestros ideales, en fin","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300374,es,DEV_ES,mucho feminismo pero desp para pasar a kpi gratis y chuparle la pija a los organizadores se olvidan,"{'YES': 1.0, 'NO': 0.0}",YES
300375,es,DEV_ES,"Mucho feminismo pero para tirarle a alguien que tiene novia ahí están, eras compañera del secundario flaca supera 🤦🏻‍♀️","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300376,es,DEV_ES,mujer al volante peligro constante https://t.co/dAJjpbf3Oj,"{'YES': 1.0, 'NO': 0.0}",YES
300377,es,DEV_ES,"Mujer al volante, peligro constante https://t.co/00YBHvdpKi","{'YES': 1.0, 'NO': 0.0}",YES
300378,es,DEV_ES,@TuRoncito_ @fdbedout Peligrosa esta mujer al volante! Le falta educación vial…,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300379,es,DEV_ES,"Yo no me caracterizo por ser una mujer dócil, tierna y abnegada y no por eso soy mala persona. Soy seria, independiente, tosca y no me doblego fácilmente. Características que en un hombre son normales y nadie dice nada.A uno le piden hasta que sea maternal sin ser madre🤦🏻‍♀️","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300380,es,DEV_ES,claro porque los hombres necesitan a una mujer dócil debil y pequeñita pues me coméis los webos gilipoollas https://t.co/R8znEEkRia,"{'YES': 1.0, 'NO': 0.0}",YES
300381,es,DEV_ES,@everstrongever Calculo que eres una mujer dócil y fácilmente manipulable.,"{'YES': 1.0, 'NO': 0.0}",YES
300382,es,DEV_ES,"@Causa1936 Pues un crack la chica, eso sí  es una mujer empoderada: a las bravas y contracorriente","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300383,es,DEV_ES,q paja estar en una carrera cn 70% chabones si no son pajeros son re sobrados tengo q calmarme porq en cualq momento entro con una faka y los m!!to a todos x insoportables y dejo solo a las minas con el discurso de mujer empoderada y me las chapo d paso,"{'YES': 1.0, 'NO': 0.0}",YES
300384,es,DEV_ES,@Expresoec Todo es mejor que quedarse en ecuador bien por ella!!! Todo el éxito del mundo Denisse mujer empoderada 💪,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300385,es,DEV_ES,"@maitemangas @AntonioMautor Flipo de verdad, a no ser que te guste no tener derechos y volver a ser mujer florero claro","{'YES': 1.0, 'NO': 0.0}",YES
